Ticker,Company
LSEG.L,London Stock Exchange Group plc
0A7F.L,Equinor ASA
0M2Z.L,Equinor ASA
0UKH.L,Bank of Montreal
0QNY.L,3M Company
0L8B.L,Southern Copper Corporation
0NQM.L,Vinci SA
0XHL.L,Aon plc
0HT4.L,Capital One Financial Corporation
0KAB.L,"O'Reilly Automotive, Inc."
0IUC.L,General Dynamics Corporation
0Q0J.L,Mitsubishi Corporation
0IFA.L,Ecolab Inc.
0LBP.L,"Synopsys, Inc."
0XXT.L,Atlas Copco AB (publ)
0XXV.L,Atlas Copco AB (publ)
0I1W.L,Royal Caribbean Cruises Ltd.
HHPD.L,"Hon Hai Precision Industry Co., Ltd."
0R33.L,Emerson Electric Co.
0LXB.L,"The Williams Companies, Inc."
0P59.L,Colgate-Palmolive Company
0K92.L,Northrop Grumman Corporation
0J8W.L,Illinois Tool Works Inc.
0A93.L,Snowflake Inc.
0JYW.L,"Marriott International, Inc."
0HXW.L,"Chipotle Mexican Grill, Inc."
0KEF.L,"The PNC Financial Services Group, Inc."
NG.L,National Grid plc
0M3Q.L,Zoetis Inc.
0TCU.L,Howmet Aerospace Inc.
0Y7S.L,Johnson Controls International plc
0UKI.L,The Bank of Nova Scotia
0IDR.L,"EOG Resources, Inc."
0K3H.L,"Motorola Solutions, Inc."
0S23.L,Enterprise Products Partners L.P.
0LHY.L,U.S. Bancorp
0R9U.L,"PayPal Holdings, Inc."
0HLQ.L,The Bank of New York Mellon Corporation
0ACJ.L,"Marvell Technology, Inc."
0R28.L,Newmont Corporation
0UNI.L,Canadian Imperial Bank of Commerce
0M18.L,"Workday, Inc."
0HJF.L,"Autodesk, Inc."
0A3Z.L,"Cloudflare, Inc."
0QKY.L,Holcim AG
0R2J.L,Agnico Eagle Mines Limited
0K34.L,Monster Beverage Corporation
0A8O.L,Vistra Corp.
0HBH.L,"Air Products and Chemicals, Inc."
0JR2.L,"Kinder Morgan, Inc."
0A2K.L,ING Groep N.V.
0RIC.L,ING Groep N.V.
BARC.L,Barclays PLC
LLOY.L,Lloyds Banking Group plc
0HRJ.L,CSX Corporation
0HJL.L,"AutoZone, Inc."
0R03.L,"The Travelers Companies, Inc."
0HKE.L,"Axon Enterprise, Inc."
CRH.L,CRH plc
0KXM.L,"Roper Technologies, Inc."
0AD4.L,Carrier Global Corporation
0I9F.L,"Digital Realty Trust, Inc."
0ILK.L,"CaixaBank, S.A."
0R2O.L,Freeport-McMoRan Inc.
0PMJ.L,Siemens Healthineers AG
0J5I.L,Hilton Worldwide Holdings Inc.
0IW5.L,Thales S.A.
LTOD.L,Larsen & Toubro Limited
0HF3.L,"Cencora, Inc."
0K8M.L,Norfolk Southern Corporation
0IL0.L,Federal National Mortgage Association
0JN9.L,DSV A/S
DGE.L,Diageo plc
DGED.L,Diageo plc
CPG.L,Compass Group PLC
0H3T.L,Deutsche Börse AG
0YP5.L,Adyen N.V.
0UMG.L,Universal Music Group N.V.
NWG.L,NatWest Group plc
0H68.L,Aflac Incorporated
0O14.L,Merck KGaA
0LD0.L,Engie SA
0HTP.L,AB Volvo (publ)
0MHW.L,AB Volvo (publ)
0R2M.L,"Regeneron Pharmaceuticals, Inc."
0KGE.L,"Paychex, Inc."
0HEC.L,"American Electric Power Company, Inc."
0HAI.L,Crédit Agricole S.A.
COD.L,Compagnie de Saint-Gobain S.A.
0NXX.L,Mercedes-Benz Group AG
0QZX.L,FedEx Corporation
0EDE.L,NXP Semiconductors N.V.
0KSR.L,"Quanta Services, Inc."
0H7D.L,Deutsche Bank Aktiengesellschaft
